Time|Count|S1F|S1R|S1|Count|S10F|S10R|S10|Count|S250F|S250R|S250
0.01666666666667|120|91.06|129.89|220.95|120|226.80|255.95|482.75|120|567.42|560.97|1128.38
0.03333333333333|120|103.46|99.71|203.17|120|250.43|233.03|483.46|120|617.72|573.12|1190.83
0.05000000000000|120|99.91|98.29|198.20|120|248.97|233.68|482.65|120|623.60|579.30|1202.90
0.06666666666667|120|97.61|97.42|195.03|120|247.32|233.33|480.66|120|626.82|582.79|1209.61
0.08333333333333|120|95.49|97.12|192.61|120|247.02|234.74|481.76|120|628.69|585.82|1214.51
0.10000000000000|120|94.59|96.01|190.60|120|246.72|234.52|481.24|120|630.45|587.27|1217.73
0.11666666666667|120|93.62|95.49|189.12|120|246.42|234.53|480.94|120|631.93|588.60|1220.53
0.13333333333333|120|93.51|95.78|189.29|120|245.71|235.13|480.84|120|631.92|589.76|1221.68
0.15000000000000|120|92.80|94.86|187.66|120|245.55|234.61|480.16|120|632.45|591.01|1223.46
0.16666666666667|120|92.66|95.04|187.70|120|245.37|234.24|479.62|120|632.98|591.38|1224.36
0.18333333333333|120|91.79|94.90|186.69|120|244.68|234.69|479.37|120|633.17|591.73|1224.89
0.20000000000000|120|92.12|94.32|186.45|120|244.37|235.01|479.37|120|632.98|592.76|1225.73
0.21666666666667|120|91.74|94.08|185.82|120|244.06|234.57|478.62|120|634.01|593.17|1227.18
0.23333333333333|120|91.29|93.77|185.06|120|244.08|233.98|478.07|120|634.67|595.08|1229.76
0.25000000000000|120|91.15|93.49|184.64|120|243.99|234.07|478.06|120|635.29|595.37|1230.67
0.26666666666667|120|91.56|93.40|184.96|120|243.74|234.56|478.30|120|635.77|595.65|1231.42
0.28333333333333|120|91.62|93.14|184.76|120|244.13|233.72|477.86|120|636.38|595.92|1232.30
0.30000000000000|120|90.93|93.62|184.56|120|244.11|233.94|478.05|120|636.08|596.62|1232.70
0.31666666666667|120|91.66|93.17|184.82|120|245.47|234.47|479.93|120|635.87|591.19|1227.06
0.33333333333333|120|98.46|92.43|190.89|120|250.87|236.40|487.27|120|643.18|581.33|1224.52


Measure with EC Meter at the end of this test : 1915 uS/cm @ 20 °C
